time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:00:17.582338,2,2,5,-2501,7718,1296,0,0,0
2025-01-08 14:00:17.583604,2,2,5,-2501,7718,1296,0,0,0
2025-01-08 14:00:17.584877,0,1,9,-2477,7728,1365,0,0,0
2025-01-08 14:00:17.586154,0,1,9,-2477,7728,1365,0,0,0
2025-01-08 14:00:17.587415,0,1,9,-2477,7728,1365,0,0,0
2025-01-08 14:00:17.588681,4,3,5,-2481,7723,1341,0,0,0
2025-01-08 14:00:17.589951,4,3,5,-2481,7723,1341,0,0,0
2025-01-08 14:00:17.591214,4,3,5,-2481,7723,1341,0,0,0
2025-01-08 14:00:17.592471,4,3,5,-2481,7723,1341,0,0,0
2025-01-08 14:00:17.593737,1,1,7,-2486,7705,1370,0,0,0
2025-01-08 14:00:17.595002,1,1,7,-2486,7705,1370,0,0,0
2025-01-08 14:00:17.596268,1,1,7,-2486,7705,1370,0,0,0
2025-01-08 14:00:17.597521,2,1,4,-2497,7690,1361,0,0,0
2025-01-08 14:00:17.598722,2,1,4,-2497,7690,1361,0,0,0
2025-01-08 14:00:17.599994,2,1,4,-2497,7690,1361,0,0,0
2025-01-08 14:00:17.601263,3,1,6,-2476,7720,1340,0,0,0
2025-01-08 14:00:17.602531,3,1,6,-2476,7720,1340,0,0,0
2025-01-08 14:00:17.603791,3,1,6,-2476,7720,1340,0,0,0
2025-01-08 14:00:17.605058,3,4,7,-2497,7749,1353,0,0,0
2025-01-08 14:00:17.606324,3,4,7,-2497,7749,1353,0,0,0
2025-01-08 14:00:17.607593,3,4,7,-2497,7749,1353,0,0,0
2025-01-08 14:00:17.608864,2,3,3,-2498,7719,1329,0,0,0
2025-01-08 14:00:17.610127,2,3,3,-2498,7719,1329,0,0,0
2025-01-08 14:00:17.611385,2,3,3,-2498,7719,1329,0,0,0
2025-01-08 14:00:17.612735,0,2,7,-2495,7741,1339,0,0,0
2025-01-08 14:00:17.614003,0,2,7,-2495,7741,1339,0,0,0
2025-01-08 14:00:17.615286,0,2,7,-2495,7741,1339,0,0,0
2025-01-08 14:00:17.616562,0,2,7,-2495,7741,1339,0,0,0
2025-01-08 14:00:17.617836,1,5,4,-2497,7717,1318,0,0,0
2025-01-08 14:00:17.619106,1,5,4,-2497,7717,1318,0,0,0
2025-01-08 14:00:17.620371,1,5,4,-2497,7717,1318,0,0,0
2025-01-08 14:00:17.621641,4,4,6,-2487,7705,1309,0,0,0
2025-01-08 14:00:17.622907,4,4,6,-2487,7705,1309,0,0,0
2025-01-08 14:00:17.624167,4,4,6,-2487,7705,1309,0,0,0
2025-01-08 14:00:17.625434,4,3,6,-2497,7724,1309,0,0,0
2025-01-08 14:00:17.626707,4,3,6,-2497,7724,1309,0,0,0
2025-01-08 14:00:17.627957,4,3,6,-2497,7724,1309,0,0,0
2025-01-08 14:00:17.629224,3,3,5,-2502,7719,1297,0,0,0
2025-01-08 14:00:17.630483,3,3,5,-2502,7719,1297,0,0,0
2025-01-08 14:00:17.631761,3,3,5,-2502,7719,1297,0,0,0
2025-01-08 14:00:17.633034,2,3,5,-2506,7729,1266,0,0,0
2025-01-08 14:00:17.634286,2,3,5,-2506,7729,1266,0,0,0
2025-01-08 14:00:17.635564,2,3,5,-2506,7729,1266,0,0,0
2025-01-08 14:00:17.636833,3,3,6,-2499,7712,1270,0,0,0
2025-01-08 14:00:17.638110,3,3,6,-2499,7712,1270,0,0,0
2025-01-08 14:00:17.639436,3,3,6,-2499,7712,1270,0,0,0
2025-01-08 14:00:17.640763,4,4,6,-2498,7699,1268,0,0,0
2025-01-08 14:00:17.642026,4,4,6,-2498,7699,1268,0,0,0
2025-01-08 14:00:17.643286,4,4,6,-2498,7699,1268,0,0,0
2025-01-08 14:00:17.644556,4,3,6,-2502,7736,1257,0,0,0
2025-01-08 14:00:17.645817,4,3,6,-2502,7736,1257,0,0,0
2025-01-08 14:00:17.647088,4,3,6,-2502,7736,1257,0,0,0
2025-01-08 14:00:17.648209,4,3,6,-2502,7736,1257,0,0,0
2025-01-08 14:00:17.649488,4,4,5,-2522,7751,1260,0,0,0
2025-01-08 14:00:17.650742,4,4,5,-2522,7751,1260,0,0,0
2025-01-08 14:00:17.652021,4,4,5,-2522,7751,1260,0,0,0
2025-01-08 14:00:17.653265,4,3,9,-2531,7749,1228,0,0,0
2025-01-08 14:00:17.654524,4,3,9,-2531,7749,1228,0,0,0
2025-01-08 14:00:17.655784,4,3,9,-2531,7749,1228,0,0,0
2025-01-08 14:00:17.656974,3,2,7,-2518,7733,1243,0,0,0
2025-01-08 14:00:17.658238,3,2,7,-2518,7733,1243,0,0,0
2025-01-08 14:00:17.659500,3,2,7,-2518,7733,1243,0,0,0
2025-01-08 14:00:17.660729,2,2,3,-2526,7762,1233,0,0,0
2025-01-08 14:00:17.661991,2,2,3,-2526,7762,1233,0,0,0
2025-01-08 14:00:17.663246,2,2,3,-2526,7762,1233,0,0,0
2025-01-08 14:00:17.664505,3,2,8,-2539,7713,1238,0,0,0
2025-01-08 14:00:17.665764,3,2,8,-2539,7713,1238,0,0,0
2025-01-08 14:00:17.667027,3,2,8,-2539,7713,1238,0,0,0
2025-01-08 14:00:17.668295,3,2,8,-2539,7713,1238,0,0,0
2025-01-08 14:00:17.669556,2,2,6,-2511,7737,1234,0,0,0
2025-01-08 14:00:17.670814,2,2,6,-2511,7737,1234,0,0,0
2025-01-08 14:00:17.672074,2,2,6,-2511,7737,1234,0,0,0
2025-01-08 14:00:17.673119,1,3,4,-2537,7744,1238,0,0,0
2025-01-08 14:00:17.674381,1,3,4,-2537,7744,1238,0,0,0
2025-01-08 14:00:17.675644,1,3,4,-2537,7744,1238,0,0,0
2025-01-08 14:00:17.676902,2,1,5,-2505,7722,1235,0,0,0
2025-01-08 14:00:17.678164,2,1,5,-2505,7722,1235,0,0,0
2025-01-08 14:00:17.679427,2,1,5,-2505,7722,1235,0,0,0
2025-01-08 14:00:17.680685,1,4,9,-2516,7723,1254,0,0,0
2025-01-08 14:00:17.681954,1,4,9,-2516,7723,1254,0,0,0
2025-01-08 14:00:17.683220,1,4,9,-2516,7723,1254,0,0,0
2025-01-08 14:00:17.684485,1,4,9,-2516,7723,1254,0,0,0
2025-01-08 14:00:17.685760,1,0,5,-2518,7736,1270,0,0,0
2025-01-08 14:00:17.687026,1,0,5,-2518,7736,1270,0,0,0
2025-01-08 14:00:17.688331,1,0,5,-2518,7736,1270,0,0,0
2025-01-08 14:00:17.689596,1,0,4,-2478,7721,1265,0,0,0
2025-01-08 14:00:17.690861,1,0,4,-2478,7721,1265,0,0,0
2025-01-08 14:00:17.692123,1,0,4,-2478,7721,1265,0,0,0
2025-01-08 14:00:17.693383,1,0,6,-2491,7743,1289,0,0,0
2025-01-08 14:00:17.694652,1,0,6,-2491,7743,1289,0,0,0
2025-01-08 14:00:17.695910,1,0,6,-2491,7743,1289,0,0,0
2025-01-08 14:00:17.697170,0,0,4,-2494,7715,1330,0,0,0
2025-01-08 14:00:17.698478,0,0,4,-2494,7715,1330,0,0,0
2025-01-08 14:00:17.699753,0,0,4,-2494,7715,1330,0,0,0
2025-01-08 14:00:17.701019,0,0,6,-2470,7725,1279,0,0,0
2025-01-08 14:00:17.702280,0,0,6,-2470,7725,1279,0,0,0
2025-01-08 14:00:17.703383,0,0,6,-2470,7725,1279,0,0,0
2025-01-08 14:00:17.704742,2,0,7,-2507,7730,1298,0,0,0
2025-01-08 14:00:17.706010,2,0,7,-2507,7730,1298,0,0,0
2025-01-08 14:00:17.707268,2,0,7,-2507,7730,1298,0,0,0
2025-01-08 14:00:17.708846,1,0,8,-2466,7717,1317,0,0,0
2025-01-08 14:00:17.710111,1,0,8,-2466,7717,1317,0,0,0
2025-01-08 14:00:17.711370,1,0,8,-2466,7717,1317,0,0,0
2025-01-08 14:00:17.712724,2,1,7,-2485,7728,1328,0,0,0
2025-01-08 14:00:17.713984,2,1,7,-2485,7728,1328,0,0,0
2025-01-08 14:00:17.715252,2,1,7,-2485,7728,1328,0,0,0
2025-01-08 14:00:17.716544,2,1,7,-2485,7728,1328,0,0,0
2025-01-08 14:00:17.717808,2,0,7,-2466,7723,1345,0,0,0
2025-01-08 14:00:17.719073,2,0,7,-2466,7723,1345,0,0,0
2025-01-08 14:00:17.720336,2,0,7,-2466,7723,1345,0,0,0
2025-01-08 14:00:17.721598,0,2,6,-2473,7728,1358,0,0,0
2025-01-08 14:00:17.722861,0,2,6,-2473,7728,1358,0,0,0
2025-01-08 14:00:17.724124,0,2,6,-2473,7728,1358,0,0,0
2025-01-08 14:00:17.725384,1,0,7,-2491,7696,1357,0,0,0
2025-01-08 14:00:17.726648,1,0,7,-2491,7696,1357,0,0,0
2025-01-08 14:00:17.727904,1,0,7,-2491,7696,1357,0,0,0
2025-01-08 14:00:17.729177,4,1,6,-2483,7735,1361,0,0,0
2025-01-08 14:00:17.730443,4,1,6,-2483,7735,1361,0,0,0
2025-01-08 14:00:17.731481,4,1,6,-2483,7735,1361,0,0,0
2025-01-08 14:00:17.732928,1,1,6,-2486,7720,1344,0,0,0
2025-01-08 14:00:17.734196,1,1,6,-2486,7720,1344,0,0,0
2025-01-08 14:00:17.735464,1,1,6,-2486,7720,1344,0,0,0
2025-01-08 14:00:17.736730,3,3,6,-2482,7711,1350,0,0,0
2025-01-08 14:00:17.737996,3,3,6,-2482,7711,1350,0,0,0
2025-01-08 14:00:17.739257,3,3,6,-2482,7711,1350,0,0,0
2025-01-08 14:00:17.740761,3,2,6,-2505,7729,1331,0,0,0
2025-01-08 14:00:17.742020,3,2,6,-2505,7729,1331,0,0,0
2025-01-08 14:00:17.743276,3,2,6,-2505,7729,1331,0,0,0
2025-01-08 14:00:17.744732,1,1,7,-2497,7717,1331,0,0,0
2025-01-08 14:00:17.745999,1,1,7,-2497,7717,1331,0,0,0
2025-01-08 14:00:17.747262,1,1,7,-2497,7717,1331,0,0,0
2025-01-08 14:00:17.748530,1,1,7,-2497,7717,1331,0,0,0
2025-01-08 14:00:17.749805,2,4,6,-2476,7723,1318,0,0,0
2025-01-08 14:00:17.751064,2,4,6,-2476,7723,1318,0,0,0
2025-01-08 14:00:17.752419,2,4,6,-2476,7723,1318,0,0,0
2025-01-08 14:00:17.753688,0,3,6,-2475,7743,1320,0,0,0
2025-01-08 14:00:17.754938,0,3,6,-2475,7743,1320,0,0,0
2025-01-08 14:00:17.756212,0,3,6,-2475,7743,1320,0,0,0
2025-01-08 14:00:17.757477,2,2,4,-2507,7721,1324,0,0,0
2025-01-08 14:00:17.758750,2,2,4,-2507,7721,1324,0,0,0
2025-01-08 14:00:17.760037,2,2,4,-2507,7721,1324,0,0,0
2025-01-08 14:00:17.761269,1,4,7,-2502,7734,1300,0,0,0
2025-01-08 14:00:17.762551,1,4,7,-2502,7734,1300,0,0,0
2025-01-08 14:00:17.763831,1,4,7,-2502,7734,1300,0,0,0
2025-01-08 14:00:17.765122,1,2,4,-2502,7746,1300,0,0,0
2025-01-08 14:00:17.766405,1,2,4,-2502,7746,1300,0,0,0
2025-01-08 14:00:17.767684,1,2,4,-2502,7746,1300,0,0,0
2025-01-08 14:00:17.768746,4,3,6,-2509,7727,1300,0,0,0
2025-01-08 14:00:17.770014,4,3,6,-2509,7727,1300,0,0,0
2025-01-08 14:00:17.771278,4,3,6,-2509,7727,1300,0,0,0
2025-01-08 14:00:17.772545,4,3,6,-2509,7727,1300,0,0,0
2025-01-08 14:00:17.773871,4,5,7,-2496,7733,1300,0,0,0
2025-01-08 14:00:17.775145,4,5,7,-2496,7733,1300,0,0,0
2025-01-08 14:00:17.776418,4,5,7,-2496,7733,1300,0,0,0
2025-01-08 14:00:17.777689,4,3,5,-2537,7720,1257,0,0,0
2025-01-08 14:00:17.778949,4,3,5,-2537,7720,1257,0,0,0
2025-01-08 14:00:17.780209,4,3,5,-2537,7720,1257,0,0,0
2025-01-08 14:00:17.781483,2,4,6,-2513,7713,1254,0,0,0
2025-01-08 14:00:17.782754,2,4,6,-2513,7713,1254,0,0,0
2025-01-08 14:00:17.784073,2,4,6,-2513,7713,1254,0,0,0
2025-01-08 14:00:17.785327,3,4,5,-2500,7736,1237,0,0,0
2025-01-08 14:00:17.786588,3,4,5,-2500,7736,1237,0,0,0
2025-01-08 14:00:17.787865,3,4,5,-2500,7736,1237,0,0,0
2025-01-08 14:00:17.789120,4,4,5,-2519,7746,1237,0,0,0
2025-01-08 14:00:17.790384,4,4,5,-2519,7746,1237,0,0,0
2025-01-08 14:00:17.791647,4,4,5,-2519,7746,1237,0,0,0
2025-01-08 14:00:17.792907,1,4,5,-2513,7724,1214,0,0,0
2025-01-08 14:00:17.794171,1,4,5,-2513,7724,1214,0,0,0
2025-01-08 14:00:17.795432,1,4,5,-2513,7724,1214,0,0,0
2025-01-08 14:00:17.796690,2,1,5,-2503,7749,1244,0,0,0
2025-01-08 14:00:17.797978,2,1,5,-2503,7749,1244,0,0,0
2025-01-08 14:00:17.799252,2,1,5,-2503,7749,1244,0,0,0
2025-01-08 14:00:17.800621,2,1,5,-2503,7749,1244,0,0,0
2025-01-08 14:00:17.801888,1,2,7,-2499,7739,1243,0,0,0
2025-01-08 14:00:17.803147,1,2,7,-2499,7739,1243,0,0,0
2025-01-08 14:00:17.804430,1,2,7,-2499,7739,1243,0,0,0
2025-01-08 14:00:17.805698,2,1,5,-2495,7741,1259,0,0,0
2025-01-08 14:00:17.806958,2,1,5,-2495,7741,1259,0,0,0
2025-01-08 14:00:17.808219,2,1,5,-2495,7741,1259,0,0,0
2025-01-08 14:00:17.809494,2,1,5,-2530,7738,1240,0,0,0
2025-01-08 14:00:17.810755,2,1,5,-2530,7738,1240,0,0,0
2025-01-08 14:00:17.812022,2,1,5,-2530,7738,1240,0,0,0
2025-01-08 14:00:17.813286,2,2,6,-2512,7728,1266,0,0,0
2025-01-08 14:00:17.814576,2,2,6,-2512,7728,1266,0,0,0
2025-01-08 14:00:17.815846,2,2,6,-2512,7728,1266,0,0,0
2025-01-08 14:00:17.817110,1,1,7,-2514,7723,1252,0,0,0
2025-01-08 14:00:17.818376,1,1,7,-2514,7723,1252,0,0,0
2025-01-08 14:00:17.819634,1,1,7,-2514,7723,1252,0,0,0
2025-01-08 14:00:17.820885,2,1,7,-2523,7709,1242,0,0,0
2025-01-08 14:00:17.822154,2,1,7,-2523,7709,1242,0,0,0
2025-01-08 14:00:17.823414,2,1,7,-2523,7709,1242,0,0,0
2025-01-08 14:00:17.824687,2,0,10,-2525,7728,1279,0,0,0
2025-01-08 14:00:17.825958,2,0,10,-2525,7728,1279,0,0,0
2025-01-08 14:00:17.827217,2,0,10,-2525,7728,1279,0,0,0
2025-01-08 14:00:17.828475,2,0,10,-2525,7728,1279,0,0,0
2025-01-08 14:00:17.829738,0,1,7,-2494,7704,1295,0,0,0
2025-01-08 14:00:17.830996,0,1,7,-2494,7704,1295,0,0,0
2025-01-08 14:00:17.832074,0,1,7,-2494,7704,1295,0,0,0
2025-01-08 14:00:17.833348,4,1,5,-2481,7723,1282,0,0,0
2025-01-08 14:00:17.834614,4,1,5,-2481,7723,1282,0,0,0
2025-01-08 14:00:17.835875,4,1,5,-2481,7723,1282,0,0,0
2025-01-08 14:00:17.837144,0,1,7,-2494,7752,1312,0,0,0
2025-01-08 14:00:17.838403,0,1,7,-2494,7752,1312,0,0,0
2025-01-08 14:00:17.839664,0,1,7,-2494,7752,1312,0,0,0
2025-01-08 14:00:17.840939,0,2,9,-2498,7728,1314,0,0,0
2025-01-08 14:00:17.842041,0,2,9,-2498,7728,1314,0,0,0
2025-01-08 14:00:17.843301,0,2,9,-2498,7728,1314,0,0,0
2025-01-08 14:00:17.844730,2,3,4,-2484,7742,1311,0,0,0
2025-01-08 14:00:17.845989,2,3,4,-2484,7742,1311,0,0,0
2025-01-08 14:00:17.847312,2,3,4,-2484,7742,1311,0,0,0
2025-01-08 14:00:17.848806,2,1,8,-2502,7734,1327,0,0,0
2025-01-08 14:00:17.850078,2,1,8,-2502,7734,1327,0,0,0
2025-01-08 14:00:17.851350,2,1,8,-2502,7734,1327,0,0,0
2025-01-08 14:00:17.853023,2,1,8,-2502,7734,1327,0,0,0
2025-01-08 14:00:17.854295,2,2,7,-2494,7724,1303,0,0,0
2025-01-08 14:00:17.855558,2,2,7,-2494,7724,1303,0,0,0
2025-01-08 14:00:17.856944,3,3,7,-2485,7731,1321,0,0,0
2025-01-08 14:00:17.858215,3,3,7,-2485,7731,1321,0,0,0
2025-01-08 14:00:17.859478,3,3,7,-2485,7731,1321,0,0,0
2025-01-08 14:00:17.860881,3,3,5,-2499,7736,1329,0,0,0
2025-01-08 14:00:17.862152,3,3,5,-2499,7736,1329,0,0,0
2025-01-08 14:00:17.863424,3,3,5,-2499,7736,1329,0,0,0
2025-01-08 14:00:17.864823,2,4,7,-2477,7743,1330,0,0,0
2025-01-08 14:00:17.866106,2,4,7,-2477,7743,1330,0,0,0
2025-01-08 14:00:17.867392,2,4,7,-2477,7743,1330,0,0,0
2025-01-08 14:00:17.868659,2,4,7,-2477,7743,1330,0,0,0
2025-01-08 14:00:17.869933,2,1,6,-2487,7725,1319,0,0,0
2025-01-08 14:00:17.871214,2,1,6,-2487,7725,1319,0,0,0
2025-01-08 14:00:17.872490,2,1,6,-2487,7725,1319,0,0,0
2025-01-08 14:00:17.873757,2,1,6,-2492,7704,1320,0,0,0
2025-01-08 14:00:17.875025,2,1,6,-2492,7704,1320,0,0,0
2025-01-08 14:00:17.876293,2,1,6,-2492,7704,1320,0,0,0
2025-01-08 14:00:17.877559,0,2,6,-2489,7712,1343,0,0,0
2025-01-08 14:00:17.878837,0,2,6,-2489,7712,1343,0,0,0
2025-01-08 14:00:17.880123,0,2,6,-2489,7712,1343,0,0,0
2025-01-08 14:00:17.881397,2,0,8,-2498,7737,1352,0,0,0
2025-01-08 14:00:17.882667,2,0,8,-2498,7737,1352,0,0,0
2025-01-08 14:00:17.883945,2,0,8,-2498,7737,1352,0,0,0
2025-01-08 14:00:17.885214,1,2,6,-2495,7711,1334,0,0,0
2025-01-08 14:00:17.886473,1,2,6,-2495,7711,1334,0,0,0
2025-01-08 14:00:17.887746,1,2,6,-2495,7711,1334,0,0,0
2025-01-08 14:00:17.889028,1,2,7,-2474,7713,1325,0,0,0
2025-01-08 14:00:17.890305,1,2,7,-2474,7713,1325,0,0,0
2025-01-08 14:00:17.891588,1,2,7,-2474,7713,1325,0,0,0
2025-01-08 14:00:17.892864,1,2,7,-2480,7758,1332,0,0,0
2025-01-08 14:00:17.894140,1,2,7,-2480,7758,1332,0,0,0
2025-01-08 14:00:17.895415,1,2,7,-2480,7758,1332,0,0,0
2025-01-08 14:00:17.896727,4,1,6,-2515,7747,1307,0,0,0
2025-01-08 14:00:17.897997,4,1,6,-2515,7747,1307,0,0,0
2025-01-08 14:00:17.899259,4,1,6,-2515,7747,1307,0,0,0
2025-01-08 14:00:17.900630,4,3,7,-2517,7734,1300,0,0,0
2025-01-08 14:00:17.901899,4,3,7,-2517,7734,1300,0,0,0
2025-01-08 14:00:17.903255,4,3,7,-2517,7734,1300,0,0,0
2025-01-08 14:00:17.904664,4,1,5,-2493,7680,1320,0,0,0
2025-01-08 14:00:17.905933,4,1,5,-2493,7680,1320,0,0,0
2025-01-08 14:00:17.907191,4,1,5,-2493,7680,1320,0,0,0
2025-01-08 14:00:17.908443,4,1,5,-2493,7680,1320,0,0,0
2025-01-08 14:00:17.909704,3,4,7,-2490,7734,1287,0,0,0
2025-01-08 14:00:17.910965,3,4,7,-2490,7734,1287,0,0,0
2025-01-08 14:00:17.912226,3,4,7,-2490,7734,1287,0,0,0
2025-01-08 14:00:17.913486,3,4,7,-2503,7741,1268,0,0,0
2025-01-08 14:00:17.914760,3,4,7,-2503,7741,1268,0,0,0
2025-01-08 14:00:17.916077,3,4,7,-2503,7741,1268,0,0,0
2025-01-08 14:00:17.917331,4,3,4,-2496,7727,1244,0,0,0
2025-01-08 14:00:17.918596,4,3,4,-2496,7727,1244,0,0,0
2025-01-08 14:00:17.919857,4,3,4,-2496,7727,1244,0,0,0
2025-01-08 14:00:17.921114,2,1,6,-2511,7710,1265,0,0,0
2025-01-08 14:00:17.922375,2,1,6,-2511,7710,1265,0,0,0
2025-01-08 14:00:17.923643,2,1,6,-2511,7710,1265,0,0,0
2025-01-08 14:00:17.924900,2,2,6,-2500,7725,1301,0,0,0
2025-01-08 14:00:17.926165,2,2,6,-2500,7725,1301,0,0,0
2025-01-08 14:00:17.927428,2,2,6,-2500,7725,1301,0,0,0
2025-01-08 14:00:17.928687,3,2,4,-2512,7754,1275,0,0,0
2025-01-08 14:00:17.929955,3,2,4,-2512,7754,1275,0,0,0
2025-01-08 14:00:17.931251,3,2,4,-2512,7754,1275,0,0,0
2025-01-08 14:00:17.932513,3,2,4,-2512,7754,1275,0,0,0
2025-01-08 14:00:17.933793,1,3,6,-2490,7719,1272,0,0,0
2025-01-08 14:00:17.935057,1,3,6,-2490,7719,1272,0,0,0
2025-01-08 14:00:17.936322,1,3,6,-2490,7719,1272,0,0,0
2025-01-08 14:00:17.937596,3,1,6,-2507,7730,1249,0,0,0
2025-01-08 14:00:17.938867,3,1,6,-2507,7730,1249,0,0,0
2025-01-08 14:00:17.940214,3,1,6,-2507,7730,1249,0,0,0
2025-01-08 14:00:17.941447,1,4,6,-2504,7752,1242,0,0,0
2025-01-08 14:00:17.942708,1,4,6,-2504,7752,1242,0,0,0
2025-01-08 14:00:17.943973,1,4,6,-2504,7752,1242,0,0,0
2025-01-08 14:00:17.945232,2,1,4,-2524,7756,1242,0,0,0
2025-01-08 14:00:17.946495,2,1,4,-2524,7756,1242,0,0,0
2025-01-08 14:00:17.947767,2,1,4,-2524,7756,1242,0,0,0
2025-01-08 14:00:17.949037,3,1,8,-2511,7718,1284,0,0,0
2025-01-08 14:00:17.950303,3,1,8,-2511,7718,1284,0,0,0
2025-01-08 14:00:17.951570,3,1,8,-2511,7718,1284,0,0,0
2025-01-08 14:00:17.952841,2,1,4,-2511,7724,1258,0,0,0
2025-01-08 14:00:17.954105,2,1,4,-2511,7724,1258,0,0,0
2025-01-08 14:00:17.955371,2,1,4,-2511,7724,1258,0,0,0
2025-01-08 14:00:17.956638,3,0,8,-2511,7743,1245,0,0,0
2025-01-08 14:00:17.957900,3,0,8,-2511,7743,1245,0,0,0
2025-01-08 14:00:17.959173,3,0,8,-2511,7743,1245,0,0,0
2025-01-08 14:00:17.960430,3,0,8,-2511,7743,1245,0,0,0
2025-01-08 14:00:17.961697,3,3,6,-2519,7744,1252,0,0,0
2025-01-08 14:00:17.962957,3,3,6,-2519,7744,1252,0,0,0
2025-01-08 14:00:17.964223,3,3,6,-2519,7744,1252,0,0,0
2025-01-08 14:00:17.965497,2,2,5,-2494,7742,1289,0,0,0
2025-01-08 14:00:17.966770,2,2,5,-2494,7742,1289,0,0,0
2025-01-08 14:00:17.968037,2,2,5,-2494,7742,1289,0,0,0
2025-01-08 14:00:17.969309,2,1,6,-2513,7717,1266,0,0,0
2025-01-08 14:00:17.970574,2,1,6,-2513,7717,1266,0,0,0
2025-01-08 14:00:17.971840,2,1,6,-2513,7717,1266,0,0,0
2025-01-08 14:00:17.973108,3,1,8,-2480,7719,1296,0,0,0
2025-01-08 14:00:17.974381,3,1,8,-2480,7719,1296,0,0,0
2025-01-08 14:00:17.975660,3,1,8,-2480,7719,1296,0,0,0
2025-01-08 14:00:17.976937,4,2,3,-2502,7730,1279,0,0,0
2025-01-08 14:00:17.978211,4,2,3,-2502,7730,1279,0,0,0
2025-01-08 14:00:17.979482,4,2,3,-2502,7730,1279,0,0,0
2025-01-08 14:00:17.980746,3,0,4,-2501,7719,1297,0,0,0
2025-01-08 14:00:17.982014,3,0,4,-2501,7719,1297,0,0,0
2025-01-08 14:00:17.983282,3,0,4,-2501,7719,1297,0,0,0
2025-01-08 14:00:17.984703,3,0,8,-2483,7701,1304,0,0,0
2025-01-08 14:00:17.985874,3,0,8,-2483,7701,1304,0,0,0
2025-01-08 14:00:17.987139,3,0,8,-2483,7701,1304,0,0,0
2025-01-08 14:00:17.988461,3,0,8,-2483,7701,1304,0,0,0
2025-01-08 14:00:17.989693,3,1,9,-2507,7734,1285,0,0,0
2025-01-08 14:00:17.990956,3,1,9,-2507,7734,1285,0,0,0
2025-01-08 14:00:17.992219,3,1,9,-2507,7734,1285,0,0,0
2025-01-08 14:00:17.993486,3,2,7,-2488,7710,1308,0,0,0
2025-01-08 14:00:17.994746,3,2,7,-2488,7710,1308,0,0,0
2025-01-08 14:00:17.996013,3,2,7,-2488,7710,1308,0,0,0
2025-01-08 14:00:17.997271,0,2,6,-2493,7742,1330,0,0,0
2025-01-08 14:00:17.998533,0,2,6,-2493,7742,1330,0,0,0
2025-01-08 14:00:17.999798,0,2,6,-2493,7742,1330,0,0,0
2025-01-08 14:00:18.001071,1,3,5,-2494,7740,1301,0,0,0
2025-01-08 14:00:18.002330,1,3,5,-2494,7740,1301,0,0,0
2025-01-08 14:00:18.003592,1,3,5,-2494,7740,1301,0,0,0
2025-01-08 14:00:18.004866,2,3,5,-2488,7707,1308,0,0,0
2025-01-08 14:00:18.006135,2,3,5,-2488,7707,1308,0,0,0
2025-01-08 14:00:18.007399,2,3,5,-2488,7707,1308,0,0,0
2025-01-08 14:00:18.008756,2,3,6,-2485,7722,1305,0,0,0
2025-01-08 14:00:18.010013,2,3,6,-2485,7722,1305,0,0,0
2025-01-08 14:00:18.011271,2,3,6,-2485,7722,1305,0,0,0
2025-01-08 14:00:18.012697,3,2,5,-2477,7716,1317,0,0,0
2025-01-08 14:00:18.013957,3,2,5,-2477,7716,1317,0,0,0
2025-01-08 14:00:18.015253,3,2,5,-2477,7716,1317,0,0,0
2025-01-08 14:00:18.016414,3,2,5,-2477,7716,1317,0,0,0
2025-01-08 14:00:18.017691,1,5,6,-2489,7709,1326,0,0,0
2025-01-08 14:00:18.018970,1,5,6,-2489,7709,1326,0,0,0
2025-01-08 14:00:18.020244,1,5,6,-2489,7709,1326,0,0,0
2025-01-08 14:00:18.021518,1,2,7,-2494,7715,1330,0,0,0
2025-01-08 14:00:18.022695,1,2,7,-2494,7715,1330,0,0,0
2025-01-08 14:00:18.023953,1,2,7,-2494,7715,1330,0,0,0
2025-01-08 14:00:18.025220,4,2,6,-2471,7724,1292,0,0,0
2025-01-08 14:00:18.026489,4,2,6,-2471,7724,1292,0,0,0
2025-01-08 14:00:18.027758,4,2,6,-2471,7724,1292,0,0,0
2025-01-08 14:00:18.029271,2,2,5,-2496,7720,1319,0,0,0
2025-01-08 14:00:18.030536,2,2,5,-2496,7720,1319,0,0,0
2025-01-08 14:00:18.031791,2,2,5,-2496,7720,1319,0,0,0
2025-01-08 14:00:18.033062,3,3,5,-2504,7741,1325,0,0,0
2025-01-08 14:00:18.034340,3,3,5,-2504,7741,1325,0,0,0
2025-01-08 14:00:18.035595,3,3,5,-2504,7741,1325,0,0,0
2025-01-08 14:00:18.036852,1,4,4,-2471,7741,1339,0,0,0
2025-01-08 14:00:18.038109,1,4,4,-2471,7741,1339,0,0,0
2025-01-08 14:00:18.039429,1,4,4,-2471,7741,1339,0,0,0
2025-01-08 14:00:18.040683,0,4,5,-2496,7740,1315,0,0,0
2025-01-08 14:00:18.041942,0,4,5,-2496,7740,1315,0,0,0
2025-01-08 14:00:18.043203,0,4,5,-2496,7740,1315,0,0,0
2025-01-08 14:00:18.044462,0,4,5,-2496,7740,1315,0,0,0
2025-01-08 14:00:18.045725,4,1,7,-2504,7732,1278,0,0,0
2025-01-08 14:00:18.046994,4,1,7,-2504,7732,1278,0,0,0
2025-01-08 14:00:18.048214,4,1,7,-2504,7732,1278,0,0,0
